token_address,buy_timestamp,rvol,natr,vwap_dev,stoch_k,stoch_d,upper_wick,lower_wick,market_cap,token_age_hours,data_points,label
D3QiRT12vKBpj87h99ufQFz4mCpbPC7JVy1U6NRKpump,1751477758270,1.1118,16.4157,-1.7559,0.3036,0.3036,0.0000,0.0236,47504334321546.23,1.68,38,good
EYUqmB8b6w3L3iJ6tFkZWHPwAV73fRLjkA3yZMVHpump,1751477570830,1.0000,0.0000,0.0000,97.8731,97.8731,0.0213,0.0000,34836064061960.45,0.00,1,bad
CWx2HNUHtrNBi6kG3QdP6QDLB3puYJ3sDb1Y4wp82SWN,1751476720965,1.6806,27.8305,1.5213,81.4721,81.4721,0.2777,0.6978,1248779509019630.75,0.42,26,bad
DyUKckoakaTfSWSqixECmjutLrkSL5hVe67MfREipump,1751475709734,1.0000,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,62955202767164.94,0.00,1,good
Fa3UmgmAKMthzWqQGtCzZywzt29HTfWvauHkPU1gpump,1751476425412,1.0000,0.0000,0.0000,99.9754,99.9754,0.0002,0.0000,8963233522867.82,0.00,1,good
13SRX8KnxKuJkofNkmLsCRd1gbQ6LyqpEbDCBMhYufi3,1751476230752,2.1810,11.1226,1.1042,99.4203,99.4203,0.0375,0.0000,75114831487548.53,0.15,7,good
3BRmF8RamiK2wovsVhUyVM2miHfNeJq4iVogQpbQpump,1751475683475,2.1888,34.9150,1.4820,82.3821,82.3821,0.2998,0.0511,105451618636894.59,0.07,5,bad
2MUZGwKs7pgf22sq1NkrS2bd3vLfA5bwW5KHwvuipTZH,1751475630247,1.0000,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,128028699895462.58,0.00,1,good
FAUtDSJ6pRGRLEnSLj1WVxFS5ASoLKPGQQv3cMZQpump,1751474670493,7.8044,5.9583,2.6770,100.0000,100.0000,0.0000,0.0056,36723286669366.69,1.15,41,bad
8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,1751475446148,19.2639,1.9940,4.8303,99.5613,99.5613,0.0046,0.0000,15791578589447256.00,2.00,57,bad
BNC5RmTL6ZwMtYKzWQRZLGEEF9Wu8LyVNDA93vBUvZXF,1751475118001,1.0000,0.0000,0.0000,46.4288,46.4288,0.5075,0.4643,7383588769715.56,0.00,1,bad
H2rpMEEr4sdVRXRmTkocXmmG2cunc7dDrf1GGFgkhive,1751474982932,2.8560,35.7385,-0.4788,39.7346,39.7346,0.8287,0.0000,30895571362630.02,0.07,5,good
7YyaRN8UJmMNJuNnaoEe3tqpbg77Gqngwiy2EsA3pFDc,1751474956484,1.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,4283203971598.14,0.00,1,bad
7wc5wNWPuqvj792v7xXS55Npt1jvRtTsny9ot33pump,1751474864965,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,4283525190052.71,0.00,1,bad
8LwJdQWiyq3vfmHAtaXFT9wDe5kk2EtKRTV89b3ZUuJF,1751474787394,1.0000,0.0000,0.0000,3.1823,3.1823,0.9682,0.0000,4345848727786.14,0.00,1,good
AZZyEKLE288XgF795nkktMC9poBgsq93mkcZQxRrpump,1751474590355,13.9588,2.2167,1.0416,100.0000,100.0000,0.0000,0.0252,134612901922426.25,1.75,23,bad
D7a7RRD9CBvdY8KVPWybVEnc4pQoPx8pFLaB7WNwbonk,1751474518178,1.0000,0.0000,0.0000,100.0000,100.0000,0.0000,0.0168,7624871711796.36,0.00,1,good
3uzRJFFi59ATmqWzXzE1DmQokp2R5yrsFVMaBC3gfAVF,1751474456237,1.0000,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,9475151862174.33,0.00,1,good
2Dsg7X8dFqn7ndNqbDEqAnu8y9VSuj4ReyiALJL1Fgf9,1751474433425,1.0000,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,5185899245611.75,0.00,1,good
F8H51KYnBSznhDJkZrS51qdWHohCkAMBtXwbbfvdpump,1751474424971,1.0000,0.0000,0.0000,84.2285,84.2285,0.1577,0.0000,8398374536310.92,0.00,1,bad
9UZoA5Tevm1eVsbBnsZP8QF4NSwT6kCuPU4JwSqzpump,1751474391238,1.0000,0.0000,0.0000,26.2881,26.2881,0.7371,0.0000,6428371083764.34,0.00,1,good
3zSeViYBKjq8qpaMcnJ3DdT3PWVzC5zWZ7ApDJQbpump,1751474333093,1.0000,0.0000,0.0000,74.7233,74.7233,0.2528,0.0000,5722368560979.22,0.00,1,bad
3QALyfkhwsrWg4BWAa79L9wcXvsDtNr4MfLM8b42JGAg,1751474312466,4.8681,46.5221,1.0293,100.0000,100.0000,0.0000,0.1513,9218916891914.03,0.02,2,good
3J85nEvvgCmXqeF58uM3H9LwAEfEw1xypaXH3MH1pump,1751474271920,1.5797,12.6057,1.4705,100.0000,100.0000,0.0000,0.5237,126560862079858.36,0.20,13,bad
